id,licence plate,SSN,name,start date,end date,payment info,additional insurance
46956,HK 468,2904972649,Aron Úlfarsson,2018-04-15,2018-12-12,Debit card,0
22611,JK 911,0905953189,mah boi,2019-01-01,2019-01-15,Cash,0
50961,SP L20,0507992639,thelma ólafsdóttir,2019-01-05,2019-01-25,Credit card,1
13797,HK 468,2904972649,Aron Úlfarsson,2019-01-25,2019-01-29,Debit card,1
4914,JR FL0,0905953189,mah boi,2019-01-07,2019-01-13,Credit card,0
67291,SP L20,0507992639,thelma ólafsdóttir,2019-01-20,2019-01-26,Cash,1
20504,TE 378,2904972649,Aron Úlfarsson,2019-01-05,2019-01-12,Cash,1
22118,JR FL0,0507992639,thelma ólafsdóttir,2019-01-23,2019-01-28,Cash,1
54135,PM S45,0507992639,thelma ólafsdóttir,2019-01-13,2019-01-18,Credit card,0
80802,HK 468,2904972649,Aron Úlfarsson,2019-01-31,2019-02-11,Credit card,0
